,M+H,M+H-H20
Pregnenolone,317.2476,299.2375
Progesterone,315.2319,297.2212
5B_pregnane_3_20_dione,317.2475,299.2369
3B_hydroxy_5B_pregnane_20_one,319.2633,301.2531
